typeProject;before;project;version;file;start;end;p1;p2;p3;p4;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/TestingCacheLoaders.java;91;96;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;264;274;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;283;293;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;416;421;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;485;490;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;676;683;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;698;708;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;716;726;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;753;758;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;776;783;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;793;803;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;1555;1560;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;264;274;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;283;293;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;416;421;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;485;490;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;676;683;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;698;708;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;716;726;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;753;758;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;776;783;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;793;803;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/LocalCacheTest.java;1555;1560;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/AbstractLoadingCacheTest.java;35;49;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/AbstractLoadingCacheTest.java;66;80;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/AbstractLoadingCacheTest.java;97;111;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/AbstractLoadingCacheTest.java;128;142;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/AbstractLoadingCacheTest.java;35;49;false;false;false;false;
;;guava;1.9.6;/home/les-02/TGLambda/projetos/guava/guava-tests/test/com/google/common/cache/AbstractLoadingCacheTest.java;66;80;false;false;false;false;
